,nft_name,background,body,acessory,hat,background_color,body_color,acessory_color,hat_color
0,nft1.png,Background,Body,None,None,Red,Brown,None,None
0,nft2.png,Background,Body,None,Wool cap,Red,Brown,None,Pink
0,nft3.png,Background,Body,None,Eye patch,Red,Brown,None,Black
0,nft4.png,Background,Body,None,Wool cap,Red,Brown,None,Brown
0,nft5.png,Background,Body,None,Cap,Red,Brown,None,Red
0,nft6.png,Background,Body,None,Three Hair,Red,Brown,None,Black
0,nft7.png,Background,Body,Distinctive,None,Red,Brown,Gold,None
0,nft8.png,Background,Body,Distinctive,Wool cap,Red,Brown,Gold,Pink
0,nft9.png,Background,Body,Distinctive,Eye patch,Red,Brown,Gold,Black
0,nft10.png,Background,Body,Distinctive,Wool cap,Red,Brown,Gold,Brown
0,nft11.png,Background,Body,Distinctive,Cap,Red,Brown,Gold,Red
0,nft12.png,Background,Body,Distinctive,Three Hair,Red,Brown,Gold,Black
0,nft13.png,Background,Body,Tatto,None,Red,Brown,Black,None
0,nft14.png,Background,Body,Tatto,Wool cap,Red,Brown,Black,Pink
0,nft15.png,Background,Body,Tatto,Eye patch,Red,Brown,Black,Black
0,nft16.png,Background,Body,Tatto,Wool cap,Red,Brown,Black,Brown
0,nft17.png,Background,Body,Tatto,Cap,Red,Brown,Black,Red
0,nft18.png,Background,Body,Tatto,Three Hair,Red,Brown,Black,Black
0,nft19.png,Background,Body,Scar,None,Red,Brown,None,None
0,nft20.png,Background,Body,Scar,Wool cap,Red,Brown,None,Pink
0,nft21.png,Background,Body,Scar,Eye patch,Red,Brown,None,Black
0,nft22.png,Background,Body,Scar,Wool cap,Red,Brown,None,Brown
0,nft23.png,Background,Body,Scar,Cap,Red,Brown,None,Red
0,nft24.png,Background,Body,Scar,Three Hair,Red,Brown,None,Black
0,nft25.png,Background,Body,Bow tie,None,Red,Brown,Red,None
0,nft26.png,Background,Body,Bow tie,Wool cap,Red,Brown,Red,Pink
0,nft27.png,Background,Body,Bow tie,Eye patch,Red,Brown,Red,Black
0,nft28.png,Background,Body,Bow tie,Wool cap,Red,Brown,Red,Brown
0,nft29.png,Background,Body,Bow tie,Cap,Red,Brown,Red,Red
0,nft30.png,Background,Body,Bow tie,Three Hair,Red,Brown,Red,Black
0,nft31.png,Background,Body,Necklace,None,Red,Brown,Gold,None
0,nft32.png,Background,Body,Necklace,Wool cap,Red,Brown,Gold,Pink
0,nft33.png,Background,Body,Necklace,Eye patch,Red,Brown,Gold,Black
0,nft34.png,Background,Body,Necklace,Wool cap,Red,Brown,Gold,Brown
0,nft35.png,Background,Body,Necklace,Cap,Red,Brown,Gold,Red
0,nft36.png,Background,Body,Necklace,Three Hair,Red,Brown,Gold,Black
0,nft37.png,Background,Old suit,None,None,Red,Light brown,None,None
0,nft38.png,Background,Old suit,None,Wool cap,Red,Light brown,None,Pink
0,nft39.png,Background,Old suit,None,Eye patch,Red,Light brown,None,Black
0,nft40.png,Background,Old suit,None,Wool cap,Red,Light brown,None,Brown
0,nft41.png,Background,Old suit,None,Cap,Red,Light brown,None,Red
0,nft42.png,Background,Old suit,None,Three Hair,Red,Light brown,None,Black
0,nft43.png,Background,Old suit,Distinctive,None,Red,Light brown,Gold,None
0,nft44.png,Background,Old suit,Distinctive,Wool cap,Red,Light brown,Gold,Pink
0,nft45.png,Background,Old suit,Distinctive,Eye patch,Red,Light brown,Gold,Black
0,nft46.png,Background,Old suit,Distinctive,Wool cap,Red,Light brown,Gold,Brown
0,nft47.png,Background,Old suit,Distinctive,Cap,Red,Light brown,Gold,Red
0,nft48.png,Background,Old suit,Distinctive,Three Hair,Red,Light brown,Gold,Black
0,nft49.png,Background,Old suit,Tatto,None,Red,Light brown,Black,None
0,nft50.png,Background,Old suit,Tatto,Wool cap,Red,Light brown,Black,Pink
0,nft51.png,Background,Old suit,Tatto,Eye patch,Red,Light brown,Black,Black
0,nft52.png,Background,Old suit,Tatto,Wool cap,Red,Light brown,Black,Brown
0,nft53.png,Background,Old suit,Tatto,Cap,Red,Light brown,Black,Red
0,nft54.png,Background,Old suit,Tatto,Three Hair,Red,Light brown,Black,Black
0,nft55.png,Background,Old suit,Scar,None,Red,Light brown,None,None
